,,configuration\config.ini,,execute,,,,1.4536607265472412,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,4.210000000004488e-05,0.010595199999999916,0.0012413000000000007,0.002533199999999902
,,configuration\config.ini,,execute,,,,1.4531888961791992,0.0,0.0010006427764892578,0.0
,,configuration\config.ini,,setup,,,,4.099999999995774e-05,0.010008499999999976,0.0011508000000000074,0.0025688000000000377
,,configuration\config.ini,,execute,,,,1.4537222385406494,0.0,0.0009691715240478516,0.0
,,configuration\config.ini,,setup,,,,6.289999999997686e-05,0.011175799999999958,0.001347500000000057,0.002938800000000019
,,configuration\config.ini,,execute,,,,1.453575849533081,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,5.4200000000004245e-05,0.010551199999999983,0.0012148000000000714,0.0032197000000000475
,,configuration\config.ini,,execute,,,,1.4537718296051025,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,5.320000000008651e-05,0.010228400000000026,0.001186699999999985,0.008950899999999984
,,configuration\config.ini,,execute,,,,1.4537105560302734,0.0,0.0009679794311523438,0.0
,,configuration\config.ini,,setup,,,,6.779999999995123e-05,0.013713599999999992,0.0022268000000000843,0.0143953
,,configuration\config.ini,,execute,,,,1.4536681175231934,0.0,0.0010025501251220703,0.0
,,configuration\config.ini,,setup,,,,6.250000000007638e-05,0.010622099999999968,0.0012628000000000084,0.01021150000000004
,,configuration\config.ini,,execute,,,,1.4541494846343994,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,6.659999999991673e-05,0.01022679999999998,0.0011392000000000069,0.009178799999999931
,,configuration\config.ini,,execute,,,,1.4533255100250244,0.0,0.0009875297546386719,0.0
,,configuration\config.ini,,setup,,,,7.610000000002337e-05,0.012774000000000063,0.0013381000000000087,0.012430899999999911
,,configuration\config.ini,,execute,,,,1.454408884048462,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,6.060000000007726e-05,0.010593699999999928,0.0011996000000000784,0.009521899999999972
,,configuration\config.ini,,execute,,,,1.4534308910369873,0.0,0.0009706020355224609,0.0
,,configuration\config.ini,,setup,,,,6.550000000005163e-05,0.010319599999999984,0.0013151999999999608,0.009781600000000057
,,configuration\config.ini,,execute,,,,1.4549658298492432,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,4.870000000001262e-05,0.01094139999999999,0.001205099999999959,0.008810600000000002
,,configuration\config.ini,,execute,,,,1.453354835510254,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,0.0002558999999999756,0.014400899999999939,0.0017210000000000836,0.01159510000000008
,,configuration\config.ini,,execute,,,,1.453141450881958,0.0,0.0009541511535644531,0.0
,,configuration\config.ini,,setup,,,,7.919999999994598e-05,0.01415769999999994,0.0012318000000000051,0.008743900000000027
,,configuration\config.ini,,execute,,,,1.4540574550628662,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,4.409999999999137e-05,0.010182999999999942,0.001172300000000015,0.007790999999999992
,,configuration\config.ini,,execute,,,,1.453676462173462,0.0,0.0010013580322265625,0.0
,,configuration\config.ini,,setup,,,,4.409999999999137e-05,0.010109499999999993,0.0012037999999999771,0.011991899999999944
,,configuration\config.ini,,execute,,,,1.454643964767456,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,5.179999999993523e-05,0.010615900000000011,0.0013644999999999907,0.00813890000000006
,,configuration\config.ini,,execute,,,,1.453193187713623,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,4.8399999999948484e-05,0.010323300000000035,0.0012183000000000055,0.008500500000000022
,,configuration\config.ini,,execute,,,,1.4538476467132568,0.0,0.0009684562683105469,0.004031181335449219
,,configuration\config.ini,,setup,,,,,0.010286600000000035,0.0012371999999999383,0.00782090000000002
,,configuration\config.ini,,execute,,,,,0.0,0.0,0.00400090217590332
,,configuration\config.ini,,setup,,,,,0.01069410000000004,0.0011830999999999925,0.008315099999999909
,,configuration\config.ini,,execute,,,,,0.0,0.0,0.00400233268737793
,,configuration\config.ini,,setup,,,,,0.012653000000000025,0.0013141000000000957,0.009168300000000018
,,configuration\config.ini,,setup,,,,,0.010408700000000048,0.0012670999999999655,0.00790410000000008
,,configuration\config.ini,,execute,,,,,0.0,0.0,0.03898477554321289
,,configuration\config.ini,,setup,,,,,0.010462700000000047,0.0011552000000000229,0.00791950000000008
,,configuration\config.ini,,execute,,,,,0.0,0.0,0.042031049728393555
,,configuration\config.ini,,setup,,,,,0.01360030000000001,0.001225900000000002,0.020581399999999972
,,configuration\config.ini,,execute,,,,,0.0,0.0,0.13419461250305176
,,configuration\config.ini,,setup,,,,,0.010614300000000076,0.0014688000000000478,0.022342899999999943
,,configuration\config.ini,,execute,,,,,0.0,0.0009388923645019531,0.1500244140625
,,configuration\config.ini,,setup,,,,,0.011241500000000015,0.0013940999999999537,0.03274670000000002
,,configuration\config.ini,,execute,,,,,0.0,0.0009667873382568359,0.15359163284301758
,,configuration\config.ini,,setup,,,,,0.08267109999999978,0.004698600000000219,5.5134529
,,configuration\config.ini,,execute,,,,,0.0,0.0,0.45795536041259766
,,configuration\config.ini,,setup,,,,,0.01277510000000004,0.0037608000000000086,5.4941983
,,configuration\config.ini,,execute,,,,,0.0,0.00099945068359375,0.4930419921875
,,configuration\config.ini,,setup,,,,,0.012629299999999954,5.5073951,0.003728599999999971
,,configuration\config.ini,,execute,,,,,0.0,0.5179939270019531,0.38201212882995605
,,configuration\config.ini,,setup,,,,,0.012778999999999985,5.4041218,0.004270999999999248
,,configuration\config.ini,,execute,,,,,0.0,0.4990096092224121,0.3849830627441406
,,configuration\config.ini,,setup,,,,,0.01988639999999997,5.3856439,0.010225699999999449
,,configuration\config.ini,,execute,,,,,0.0,0.44400691986083984,0.011962175369262695
,,configuration\config.ini,,setup,,,,,0.013433099999999976,5.3384224,0.004487499999999756
,,configuration\config.ini,,execute,,,,,0.0,0.5060195922851562,0.38601255416870117
,,configuration\config.ini,,setup,,,,,0.012769699999999995,5.504302,0.00461920000000049
,,configuration\config.ini,,execute,,,,,0.0,0.5110483169555664,0.3840060234069824
,,configuration\config.ini,,setup,,,,,0.013001099999999988,5.4423599,0.00468180000000018
,,configuration\config.ini,,execute,,,,,0.0,0.5020101070404053,0.39399170875549316
,,configuration\config.ini,,setup,,,,,0.012494099999999952,5.288281700000001,0.004143200000000569
,,configuration\config.ini,,execute,,,,,0.0,0.49500465393066406,0.3849751949310303
,,configuration\config.ini,,setup,,,,,0.019833800000000013,5.5184560000000005,12.865014500000001
,,configuration\config.ini,,setup,,,,,0.019573800000000086,5.4829768,42.988121500000005
,,configuration\config.ini,,setup,,,,,0.019435099999999927,5.5276559,0.004467899999999858
,,configuration\config.ini,,setup,,,,,0.02010120000000004,5.4710824,0.004400999999999655
,,configuration\config.ini,,setup,,,,,0.015194200000000047,5.3843428,0.004244700000000101
,,configuration\config.ini,,execute,,,,,0.0,0.49899768829345703,1.0850026607513428
,,configuration\config.ini,,setup,,,,,0.013871599999999984,5.4437537,0.00424870000000066
,,configuration\config.ini,,execute,,,,,0.0,0.5180449485778809,1.1090173721313477
,,configuration\config.ini,,setup,,,,,0.012893400000000055,5.3230385,0.004330000000000389
,,configuration\config.ini,,execute,,,,,0.0,0.5020139217376709,0.02600884437561035
,,configuration\config.ini,,setup,,,,,0.01523870000000005,5.6105294,0.004465600000000514
,,configuration\config.ini,,execute,,,,,0.0,0.5029654502868652,1.0819978713989258
,,configuration\config.ini,,setup,,,,,0.0229147,7.7583803,0.005683799999999906
,,configuration\config.ini,,execute,,,,,0.0,1.108365774154663,1.975769281387329
,,configuration\config.ini,,setup,,,,,0.024055999999999998,6.6267904,0.005200600000000222
,,configuration\config.ini,,execute,,,,,0.0,1.0489518642425537,0.21129131317138672
,,configuration\config.ini,,setup,,,,,0.023911799999999997,111.221096,0.003952600000005191
,,configuration\config.ini,,execute,,,,,0.0,0.5346126556396484,0.06882023811340332
,,configuration\config.ini,,setup,,,,,0.0140355,56.3870124,0.004400199999999188
,,configuration\config.ini,,execute,,,,,0.0,0.5686306953430176,0.06984567642211914
,,configuration\config.ini,,setup,,,,,0.014116700000000001,56.6467793,0.004040299999999775
,,configuration\config.ini,,execute,,,,,0.0,0.581334114074707,0.06934237480163574
,,configuration\config.ini,,setup,,,,,0.0156178,59.974975099999995,0.004148699999994676
,,configuration\config.ini,,execute,,,,,0.0,0.5891861915588379,0.10873126983642578
