60,-0.0013530077,-0.03144441,-0.03533344,0.008191569,-0.02753112,0.05189728,-0.01169609,-0.010747505,-0.019659957,0.009200984,-0.034915738,-0.014855377,-0.01168802,-0.0011586137,0.0010999165,-0.006051423,0.04971007,0.012468896,0.01070063,-0.015800895,0.006945276,0.030886533,0.0052826107,0.010416082,-0.0008376813,0.0146257505,-0.008128112,-0.03466666,-0.010691923,-0.046086688,-0.015042079,-0.008242253,-0.02029909,-0.0010405409,0.010779296,0.0048018233,0.010710879,0.0055592065,-0.032746315,0.025085995,-0.008857669,-0.011500313,-0.02035736,0.031368818,0.034709875,-0.010341524,0.06776061,0.0062041064,0.0074391766,-0.00034424025,0.023273239,0.021588078,-0.007847496,0.018550247,0.0442727,-0.033586062,-0.014169179,0.006224568,0.0137800155,-0.016135875,-0.040772147,-0.00057014456,0.03268859,0.00036147307,-0.029276801,-0.018986497,0.023778453,0.012130387,0.019303612,0.02939424,-0.011392402,0.03088658,0.032098144,-0.0061921366,0.048410676,0.0034087664,0.01987892,0.02410803,-0.020570798,-0.0038849309,0.014585364,-0.008600543,0.0041003907,0.010267042,0.0011300467,-0.0076946057,0.026579274,-0.016671352,0.019733649,-0.018442024,-0.015706059,-0.01329831,-0.060185082,0.025189733,0.020557031,-0.005844324,-0.043580722,-0.026738703,0.026527671,-0.004867268,-0.030296616,-0.023971686,0.0033383265,0.0037222034,-0.0132767,-0.03433927,0.014631449,0.010205255,0.0004910356,0.014495971,-0.020885572,-0.031523634,0.013014246,-0.0014013622,-0.0049361815,-0.012422496,-0.02571859,0.021555908,0.050688695,-0.035063673,0.030184118,0.014929278,0.01757807,-0.039147362,-0.015764898,-0.02758055,0.00095975894,0.019320395
61,-0.005183574,0.025348915,0.027500115,-0.014776006,0.02137071,-0.043255817,0.010349063,-0.0020504673,0.018424477,-0.017011687,0.015309105,0.02887766,0.040051397,-0.005718095,-0.0142471045,0.005206202,-0.038850956,-0.029646274,-0.011764961,0.0020263952,-0.025395283,-0.018141521,-0.009867143,-0.00020213786,-0.016922385,-0.016400175,0.0049120537,0.017715026,0.011371556,0.035782434,0.04271131,0.0021031685,0.001117466,-0.008530897,-0.007541941,0.008254782,-0.004005324,0.01342632,0.03360751,-0.0064334604,0.019546388,0.013641343,0.008705804,-0.027548334,-0.025503151,0.0010655363,-0.045186237,-0.00889273,-0.015102112,0.0011181512,-0.024763597,-0.038380787,0.00073502376,-0.00023739222,-0.026882226,0.023516105,0.0096069705,-0.010230057,-0.00704236,2.5860667e-05,0.026900243,0.0051303334,-0.041482855,0.015971316,0.01690085,0.029320458,-0.0075109666,-0.0059362315,-0.008940799,-0.012781476,0.0013305551,-0.018628828,-0.023928842,-0.002759753,-0.048107754,0.010382074,-0.006928874,0.0005179133,0.014252128,0.008386672,-0.0002475065,0.01264533,-0.00365191,-0.008865494,0.0047470494,0.0287315,-0.024194537,-0.002914777,0.013378686,0.00711698,-0.00041224208,0.014931743,0.041440822,-0.0017485608,0.0081528425,8.935496e-05,0.029458499,0.033607114,-0.005787988,0.00036726234,0.017930474,-0.0035424943,-0.019629307,0.008201324,0.015288318,0.03947329,-0.0063859383,0.017426113,0.012101513,-0.013500148,0.03612074,0.0133145,-0.028735295,-0.027548011,0.009768527,0.010179679,0.010532326,-0.0076550627,-0.03494944,0.025412656,-0.01885493,-0.025004936,-0.027655747,0.035845812,-0.0014289618,0.022579612,0.018341046,0.008111663
62,-0.004643843,-0.0025146645,-0.007743732,-0.009595934,-0.024229053,0.036380146,-0.00579227,-0.0058876514,-0.012468806,0.023334397,-0.00999456,-0.027629193,-0.033091836,0.017435417,0.017458161,-0.010531155,0.019492907,0.033840615,0.004182716,-0.0057017077,0.01675039,0.008997548,0.0012411153,-0.016296657,0.017716965,0.0015682778,0.010294245,-0.014897786,-0.028452707,-0.03298279,-0.023813339,0.013501137,-0.0015092194,0.0068111084,-0.010868556,-0.030231994,0.0069156997,-0.010770838,-0.0410556,0.0023668027,-0.007851658,-0.0006445143,0.005462571,0.006869349,0.0034591819,-0.00031991268,0.032858886,0.016262153,0.020404272,-0.0014434606,0.020459138,0.034372855,-0.0095193675,-0.00054612453,0.011940238,-0.013529027,-0.0022010987,-0.0014622187,0.011839974,-0.0027380898,-0.016702548,-0.0036440678,0.02244476,-0.019103972,-0.011742481,-0.017072633,-0.00094039395,-0.017739292,-0.007482495,0.0017689851,0.011608368,0.017766532,0.006132563,0.005310302,0.02291738,-0.0063493503,0.00092531694,-0.004632233,0.0017014495,0.0032143327,0.00628084,-0.015092025,0.008502832,0.02736414,0.001305428,-0.017562982,0.009129378,-0.00096996105,-0.0052118935,-0.004386792,-0.012252249,-0.020875486,-0.039072577,0.0018018846,0.0002112999,0.0077054873,-0.01712763,-0.034468237,-0.0020655014,0.019238073,-0.006811664,-0.0039370204,0.011913347,-0.015121885,-0.0064816726,-0.018008288,0.01166728,-0.017894227,-0.008059322,0.0006870355,-0.024837395,0.002552955,0.027816644,0.010917965,0.0073690475,-0.0017912412,-0.0124681275,0.011154163,0.03503238,-0.01999096,-0.00019755634,0.024767091,0.005212329,-0.023699336,0.0007083761,-0.0027002578,-0.017245097,-0.006380969
63,-0.0039032584,0.007751659,-0.007990341,-0.007781771,-0.02464146,0.028839603,-0.0007899659,-0.002454125,-0.002108402,0.029569257,0.00036378962,-0.044649098,-0.050395474,0.029925015,0.024606446,-0.011312469,0.007537374,0.044506576,0.012325321,-0.0041608075,0.021855563,0.0019682588,0.006289055,-0.018664556,0.028880512,-0.0030125538,0.013569112,-0.004301254,-0.025951572,-0.031530827,-0.036769208,0.01665033,0.00030788736,0.0067631705,-0.005974897,-0.048838574,-0.0012480469,-0.020613106,-0.04085992,-0.0060648383,-0.013594756,0.0032550022,0.009166091,0.0017055871,-0.00575557,0.013926874,0.0075476617,0.022021726,0.035365883,0.0015987826,0.019940244,0.050736677,-0.009466373,-0.0077442513,0.0013866855,-0.012311685,0.006228539,0.0065740077,0.016754797,0.0033780055,-0.00953017,-0.0025447877,0.027912935,-0.029818702,0.0025257766,-0.022989329,-0.004653026,-0.03059188,-0.015506489,-0.007026116,0.014056872,0.0032890432,-0.002155452,0.021267565,0.0139056025,-0.014669807,0.0019981759,-0.01445291,0.017396042,-0.001395126,0.005249809,-0.019757451,0.008831408,0.02701771,-0.0019389096,-0.032269094,-0.005088808,0.002673522,-0.02217792,0.0032181821,-0.0057658674,-0.031064445,-0.029978478,-0.010860627,-0.011808206,0.009231316,-0.013510433,-0.030102385,-0.005001294,0.026759237,0.011650629,0.009750481,0.023315674,-0.023111774,-0.009212644,-0.017164588,0.0015701128,-0.024700927,-0.008721884,-0.0055953516,-0.038054857,0.02727252,0.034106493,0.030452851,0.011835423,0.0013989443,-0.0044399514,0.0070804255,0.031700607,-0.023026355,-0.014151649,0.04342736,0.01659617,-0.028860232,0.008140591,-0.0047661164,-0.03241891,-0.022676706
64,0.024382161,0.012772826,0.039888915,-0.013947086,0.051080514,-0.03990644,0.016407544,-0.025699304,-0.0038674648,0.0021081874,0.031770647,0.025780376,0.041587505,-0.007767556,0.013812078,0.0046220915,-0.027469529,-0.024317304,-0.04132832,0.016694292,0.0071358765,-0.019749267,-0.013181092,-0.024775049,-0.012403019,-0.0062333243,0.01682698,0.03492694,-0.004818078,0.035209365,0.0048005823,0.009895821,0.031212738,0.023811428,-0.022400578,0.025234474,0.0057430873,-0.011361623,0.015053567,-0.017638778,0.0262135,0.0052994606,0.023680445,-0.021172216,-0.016998122,0.004834134,-0.046420302,-0.000372321,-0.026777484,0.0008728854,-0.0034780852,-0.04426628,0.023879653,-0.028374858,-0.025641164,0.016445287,0.0055898973,-0.01699676,-0.03687034,0.04112977,0.02909087,-0.0016418876,-0.036380794,0.0004936963,0.021752937,0.009020541,-0.017615851,-0.007265959,-0.017861191,-0.02072827,0.01883693,-5.4068383e-05,-0.025536692,0.0039122314,-0.028290732,0.00288534,-0.030008204,-0.022399388,0.0066610174,0.023927817,-0.034059122,-0.015264621,-0.010934483,-0.009467138,0.010148662,0.027389139,-0.00032293407,0.006178552,-0.01681469,0.0068650087,0.012245872,0.013749986,0.045931216,-0.025963869,-0.002061014,0.0036027615,0.045482628,0.015242519,-0.03845555,0.0103035625,0.0020413406,0.029837549,-0.018423123,-0.01999185,0.014685106,0.018312851,0.008093519,-0.01532071,-0.0015959644,-0.024157599,0.03474425,-0.0038529104,-0.0076542743,-0.01758218,-0.010577364,0.031814437,0.024537407,-0.016764268,-0.03700479,0.05637053,-0.015279086,-0.013381065,-0.038071174,0.047638535,0.008949546,0.03168709,0.01336563,-0.009287883
65,-0.0085084345,-0.011485295,-0.02313472,0.004713678,-0.02552854,0.02653811,-0.005200133,0.010073288,-0.0008372642,0.0059430418,-0.01629924,-0.026651263,-0.02838658,0.0074148574,-0.0039964593,-0.0072878073,0.011540662,0.014129923,0.016859053,-0.0052891346,0.0039863545,0.009043921,0.010333642,0.013731103,0.011704406,0.010017978,-0.012464138,-0.020106126,-0.0041272603,-0.022714382,-0.0026852658,-0.004096807,-0.010542178,-0.013123246,0.015356433,-0.014154797,-0.004001706,0.008471055,-0.014068249,0.0014468969,-0.019497842,0.0051349513,-0.016886609,0.00799976,0.0035585985,0.0026026168,0.02472428,0.007007628,0.015461768,0.0042433683,0.0044544623,0.02508494,-0.0091444915,0.009433647,0.01137157,-0.009573313,-0.003067249,0.009087213,0.014857099,-0.011348293,-0.015455608,0.0020535223,0.028800013,-0.0076484242,-0.010342284,-0.0070224116,0.0076809023,-0.00012222875,0.0052701896,0.012406487,-0.0031608308,0.0013477626,0.0141600985,0.0025435626,0.011854539,-0.002939466,0.017972069,0.0066328584,0.000269276,-0.011428839,0.023053301,0.0023652953,0.00229536,0.006368146,-0.0042841416,-0.015386203,0.0040138275,-0.0023742476,0.0007701867,-0.0021200236,-0.00872471,-0.008606243,-0.023633737,0.009134554,0.00072558393,-8.40643e-05,-0.028008608,-0.011626309,0.020420363,2.1100976e-05,-0.0063725687,-0.015977941,0.02030579,0.0030175236,-0.00786503,-0.012837676,-0.0040946566,0.006183244,-0.0007693136,0.011845075,-0.028266158,0.00090253283,0.012463782,0.015089193,0.0030551571,-0.0088755805,-0.009938059,0.014596351,0.026938476,-0.030811356,0.0045964983,0.014144159,0.019665293,-0.023231484,0.0021991318,-0.012204824,-0.013840382,0.0035856692
66,-0.010148286,0.02304795,0.017289082,-0.01688198,-0.033268724,0.033274863,-0.0024642693,0.00041121518,0.0098638525,0.026937744,0.016444054,-0.027326843,-0.048927188,0.032539308,0.026777724,-0.016601136,0.021444662,0.047829926,0.020302104,-0.002608654,0.011725898,0.00931637,0.011310155,-0.035242938,0.03351822,-0.023218045,0.028685635,-0.009865498,-0.043389905,-0.032941077,-0.04950268,0.031453263,-0.0081481915,0.010947112,-0.027804816,-0.04609845,0.007060183,-0.03783904,-0.039426092,-0.0016464487,-0.0070455605,-0.005102741,0.028023252,0.01913433,0.0043315347,0.010629478,0.0013327777,0.013104615,0.051527414,-0.020085864,0.0051971953,0.05344312,-0.014747772,0.012089525,-0.0101880245,-0.01992643,0.0275015,-0.010461593,0.019403387,-0.010251434,-0.022476578,-0.009608234,0.0116021475,-0.03322983,-0.01213058,-0.018551292,-0.01648655,-0.043677423,-0.034727693,-0.025724102,0.020600377,-0.006690725,0.010327327,0.010018268,0.01531998,-0.014272009,-0.015396697,-0.027824476,0.023771958,0.009339741,-0.015255076,-0.012024698,0.025911337,0.017026803,-0.00934662,-0.044454638,-0.014190682,0.01121171,-0.02715255,-0.012050467,0.0062037366,-0.051939394,-0.034399986,-0.0073168236,-0.009153494,0.019782377,0.0116710365,-0.040489808,-0.019820591,0.022984289,0.023870362,0.02520361,0.0024235123,-0.026874442,-0.012697472,-0.01033635,0.00888983,-0.04699377,-0.016613582,-0.004228279,-0.014199026,0.04322055,0.040817317,0.014113494,0.008713016,-0.007410129,-0.02623573,0.002487103,0.01592072,-0.012224262,-0.032355446,0.03065729,0.007407627,-0.03204225,0.0040901983,-0.0063844044,-0.03644041,-0.024568494
67,-0.003925357,-0.03540151,-0.03726844,0.01681852,-0.022609416,0.04321107,-0.011708775,-0.0049258387,-0.019210266,0.0006436711,-0.03560078,-0.0058633275,-0.008325783,-0.009354688,8.1149185e-05,0.0003699046,0.04554341,0.0004577303,0.010123997,-0.015883924,0.005268945,0.033496227,0.0071597253,0.019268958,-0.0015633699,0.0186329,-0.018329393,-0.033324923,0.0077723255,-0.03645566,-0.0065380363,-0.020144384,-0.013297003,-0.00021058452,0.019047815,0.019814238,0.00844304,0.008497665,-0.011924448,0.020564692,-0.011176638,-0.019183716,-0.025942042,0.028845483,0.0384256,-0.014123672,0.06443613,-0.0056598103,-0.011904227,-0.0011222841,0.023185436,0.01122396,-0.002910626,0.014487238,0.04417226,-0.023400703,-0.018468168,0.01319622,0.008922333,-0.014373979,-0.031497464,0.0022808493,0.038418613,0.010181033,-0.029999735,-0.014727312,0.023516433,0.029238295,0.030104186,0.029906591,-0.023321167,0.02399342,0.03434291,-0.017904596,0.049880743,0.00035030552,0.02258103,0.03266783,-0.032126524,-0.013124398,0.010693966,-0.0021100678,0.0010555987,0.00092362147,-0.004826339,-0.0021245005,0.033002462,-0.013188127,0.021296551,-0.014680828,-0.0098959,8.614389e-05,-0.048189946,0.018077036,0.012444808,-0.011558647,-0.037346542,-0.011813987,0.026660426,-0.022502672,-0.038035978,-0.02193073,-0.00014028334,0.013026162,-0.02012794,-0.032103814,0.015914869,0.017319575,-0.0017818315,0.0186499,-0.019873027,-0.039280538,0.006186278,0.004815198,-0.0106814755,-0.013188822,-0.015866846,0.017083585,0.043899857,-0.033595145,0.039318398,0.0057360325,0.027942238,-0.037751455,-0.012445159,-0.026852235,0.008835857,0.021265987
68,-0.0080120005,-0.016126039,-0.015099422,0.013699858,-0.020618172,0.033116724,-0.007584524,0.0013233414,-0.007491649,0.0017710683,-0.0136432005,-0.012468954,-0.017583134,-0.0029162625,-0.00061307324,-2.093229e-05,0.031661533,0.016628524,0.016576825,-0.00832964,0.005721175,0.02070783,0.0074216938,0.008185554,0.01190005,0.00540619,-0.004006972,-0.024551183,-0.0086193085,-0.024368338,-0.022401726,-0.0029639613,-0.015135577,-7.4148993e-06,0.004468301,0.00020523818,0.0038359426,-0.003796136,-0.01640071,0.012923119,-0.01379958,-0.015898505,-0.0045827357,0.024281597,0.026218975,-0.00425414,0.03736269,-0.0058341892,0.0082758255,-0.006101705,0.010640867,0.020387078,-0.002164835,0.01085364,0.021651436,-0.019775035,0.00078917656,0.0017653116,0.010811959,-0.015077291,-0.027625468,-0.0036935066,0.021613616,-0.0016008621,-0.023279728,-0.012859823,0.008546295,0.0066173044,0.010051809,0.010005829,-0.009873625,0.0059575364,0.02361548,-0.005561171,0.034022648,-0.005088553,0.006611033,0.010517461,-0.016328026,-0.0091319615,-0.0003187414,-0.00064099056,0.008224964,-0.00044198846,-0.0062232786,-0.017324604,0.016740013,0.0003639972,0.0020091769,-0.012352103,0.0052378997,-0.0155778155,-0.034652673,0.013879784,0.00010171578,-0.0050388286,-0.015958013,-0.019097587,0.013077637,-0.0099367015,-0.009841166,-0.0012744409,0.004161595,0.004417724,-0.016702265,-0.017989194,0.006521165,-0.0026344864,-0.006179582,0.018465398,-0.01919731,-0.009638565,0.012778512,0.009222807,-0.006135142,-0.016128456,-0.017840113,0.0037808493,0.022895316,-0.025103886,0.014307399,0.010561656,0.022892293,-0.028345687,-0.00783217,-0.024634138,-0.0012461632,0.0074918945
69,-0.0015991357,0.008658844,0.017042223,-0.010486674,-0.0027545607,0.0064327084,0.0030654676,-0.011119678,0.0010441975,0.007184875,-0.00043870695,0.018748106,0.013395911,-0.00409064,0.0045830687,-0.00517371,0.0052287364,-0.0011789947,0.002883459,-0.0060698534,-0.0068806703,0.007551298,-0.0025956915,-0.010856082,0.0018439688,-0.01091108,0.014598931,-0.0015067997,-0.013138919,0.0024513612,-0.0072846445,0.0076366332,-0.0077017937,0.009551047,-0.020584187,0.0043688416,0.011132343,-0.010207865,-0.004464268,0.0078041935,0.014515949,-0.0057154433,0.009132799,0.011169224,0.014448699,-0.005373203,0.0075356383,-0.005907943,0.0043130955,-0.014150913,0.003718455,-0.005297428,-0.0009189668,0.01568737,-0.003413164,-0.014604062,0.0068888846,-0.009589208,0.0023387796,-0.0031053487,-0.0073117334,-0.0023559644,-0.008793914,-0.0040605217,-0.008743899,0.002227574,-0.001113607,-0.0041709947,-0.00772825,-0.010264178,0.00048949954,0.0058978535,0.01105125,-0.009807649,0.005452799,0.0018254991,-0.010503811,0.0023273602,-0.001729458,0.013561515,-0.011730353,0.0011701565,0.012250239,-0.0017077873,0.0019315724,0.006304874,6.2513864e-05,-0.0030914731,0.0062958733,-0.012127538,-0.0016478414,-0.016444268,-0.010250858,0.00665798,0.008398222,0.007676442,0.008245329,-0.010849237,-0.0028417076,-0.0014050836,0.0050888765,0.0017737316,-0.020060733,-0.007253665,-0.0023534077,0.007577501,0.008201994,-0.0073609124,0.004087078,-0.0024065913,0.023376623,0.0006023743,0.0019667798,-0.017500285,0.00018390917,-0.0026929704,-0.012048021,0.0021401332,-0.0039144484,0.010177864,-0.009818651,-0.00860568,-0.011282765,-0.0020356025,-0.012909194,-0.00029888342,0.0058798944,0.006799349
70,-0.0047452217,-0.008838001,-0.016749423,-0.008838614,-0.045514867,0.05285593,-0.008239062,-0.010254064,-0.01525229,0.036945507,-0.015994448,-0.054207593,-0.06793434,0.04083356,0.03396229,-0.020180477,0.033822767,0.05906029,0.014678521,-0.0070310794,0.027894357,0.014290514,0.0059468118,-0.017085483,0.035189345,0.0050038286,0.014613822,-0.016988222,-0.04331202,-0.061623394,-0.052119594,0.014484034,-0.005346957,0.008732579,-0.00900958,-0.055253107,0.010528705,-0.022246448,-0.068981916,0.0005650386,-0.017771922,0.003716121,0.00819993,0.012364122,0.01030387,0.011007583,0.039227918,0.02714843,0.04554218,-0.00018623022,0.034560867,0.07077637,-0.0192903,0.00013517728,0.017661858,-0.028896203,0.005336566,0.004048696,0.019767031,-0.006310502,-0.03436457,-0.0067389105,0.041499116,-0.032310612,-0.01471881,-0.035659153,-0.0037605627,-0.036607347,-0.015103545,0.0069843372,0.014703716,0.021180822,0.016600564,0.018618852,0.038103066,-0.018844081,0.00754572,-0.01261738,0.010444575,0.0024311102,0.0066614593,-0.02235035,0.017466944,0.04216636,-0.0021868865,-0.04545518,0.007214803,0.00031156454,-0.019345159,-0.010718198,-0.01767068,-0.043203212,-0.062436186,-0.008007652,-0.002355928,0.0038666527,-0.02747488,-0.05643084,0.0039006455,0.027400322,0.0001117629,0.001679467,0.025440587,-0.021338725,-0.014044744,-0.034478202,0.013440851,-0.031306885,-0.013463859,0.0018217458,-0.049362794,0.012564224,0.048467547,0.027060818,0.011971132,-0.004618743,-0.020562641,0.025883779,0.058356386,-0.0400301,-0.0067442274,0.05312955,0.0178621,-0.045123532,0.00127675,-0.015593272,-0.039694495,-0.023899276
71,-0.021293148,0.0021248218,-0.031735253,0.0026537976,-0.0716904,0.041304305,-0.0143426,0.034615878,0.016140074,0.025227021,-0.013618047,-0.082104295,-0.10887804,0.050055344,0.007876647,-0.022180796,0.015092461,0.07015524,0.04979975,-0.0025250872,0.023257168,0.0003243946,0.029065218,0.00044844224,0.04526483,0.0025769041,-0.01591162,-0.02605606,-0.023583842,-0.045925964,-0.037861828,0.0008259076,-0.016246386,-0.03203546,0.028447516,-0.084134534,-0.021453118,-0.016413508,-0.047343183,-0.014440256,-0.043377068,0.008039746,-0.012211796,0.0031645356,-0.0150695285,0.0188939,0.008380874,0.01656358,0.05888606,0.012339164,0.0041557457,0.09307355,-0.030056413,-0.0011865346,-0.003909957,-0.0060149482,0.010229324,0.028358418,0.045304276,-0.026196772,-0.011046493,-0.0017774581,0.05799604,-0.038165797,0.0026449792,-0.03384945,-0.0078070955,-0.03875102,-0.014883687,0.0026431994,0.0062909573,-0.016577885,-0.0020317193,0.03935003,0.0142162945,-0.015901212,0.027550088,-0.015050224,0.030533563,-0.02772346,0.038393904,-0.0024192089,0.017244909,0.032074742,-0.01433303,-0.0676204,-0.020666955,0.017472148,-0.038373325,0.018733224,-0.011110715,-0.036522705,-0.037413653,-0.017095951,-0.031362817,0.0030778947,-0.043741524,-0.030704396,0.024995813,0.019491872,0.026755735,-0.011055363,0.06795931,-0.0038472104,-0.01432126,-0.024516208,-0.019242426,-0.021716498,-0.015719127,0.018840952,-0.0919692,0.054643355,0.045536555,0.06499406,0.025041366,-0.025295442,-0.015305836,0.017420337,0.04600721,-0.06724323,-0.015879247,0.0648065,0.054182846,-0.05476614,0.027851773,-0.016522052,-0.06492631,-0.035992414
72,-0.01476402,0.0002752051,-0.020970214,-0.00026457314,-0.048505425,0.033537567,-0.007993076,0.022893824,0.007987174,0.020321185,-0.017106608,-0.05653954,-0.06668336,0.03038292,0.008886391,-0.01675304,0.009447596,0.050896253,0.032066394,-0.0021795158,0.013311408,0.0056300303,0.016137978,-0.0003171452,0.025488121,0.0072272928,-0.008711704,-0.016127862,-0.019360293,-0.03906136,-0.020619757,0.00093438564,-0.010341278,-0.016780464,0.012698384,-0.051661506,-0.0066909236,-0.004596382,-0.030927787,-0.008052506,-0.030998882,0.008963233,-0.0054578856,0.0057684337,-0.009061856,0.010918526,0.010571132,0.0123934755,0.040809322,0.0019562447,0.002866396,0.063906826,-0.023540257,-3.2830787e-05,0.00548689,-0.0073624183,0.0026167687,0.019145269,0.032167904,-0.017174717,-0.012162369,-0.0036611638,0.038921606,-0.023396492,0.0016749366,-0.02637482,-0.0050559742,-0.020915618,-0.0070887334,0.0049273847,0.0022775235,-0.006577147,0.0057421513,0.021286903,0.015610957,-0.0120616425,0.015437788,-0.003046899,0.014944229,-0.01755845,0.026392937,-0.0038479492,0.008521505,0.024239207,-0.009699951,-0.045848254,-0.014020962,0.008475606,-0.021608546,0.00953734,-0.012351961,-0.02338803,-0.02967592,-0.0059147645,-0.018257976,0.0019413384,-0.032673355,-0.024542231,0.015782388,0.012226877,0.014021267,-0.009098301,0.04320873,-0.00252338,-0.008627231,-0.017596576,-0.009457491,-0.0104127,-0.011807595,0.012869117,-0.05394975,0.030105708,0.029933639,0.039438654,0.016634135,-0.014079298,-0.00830752,0.017237242,0.038498335,-0.041890796,-0.007806185,0.045242492,0.034805097,-0.04302879,0.01105646,-0.015805766,-0.04081235,-0.025640775
73,0.017519578,-0.00052142836,0.019774908,0.00863069,0.012407958,0.002156399,0.0047829184,-0.004740591,-0.0011155908,0.013121696,0.04022347,-0.02808832,-0.040126584,0.005704949,0.035185356,-0.002520252,0.0094041955,0.03346378,0.0005716674,0.02507685,0.03505736,-0.007387611,0.013983473,-0.024380282,0.027157774,0.00061445346,0.008643223,0.025711594,-0.024780916,-0.004323642,-0.061674144,0.009072121,0.02722196,0.032777958,-0.010774353,-0.006633237,-0.0014751402,-0.04055127,-0.023149054,-0.017906992,-0.0076856446,-0.017766038,0.03241741,0.010202287,0.012644178,0.024434231,-0.02901397,0.00477179,0.01343273,-0.0031622406,0.008391428,0.021343129,0.022182496,-0.024052538,-0.01660986,-0.0010387332,0.017356964,-0.008789153,-0.0125134,0.028283544,-0.0017605065,-0.0074215024,0.01582982,-0.021978753,0.008391816,-0.026451062,-0.02109475,-0.02097222,-0.022517445,-0.019114787,0.02014453,-0.011683497,-0.0045255953,0.008783434,0.01822082,-0.019858588,-0.0313553,-0.042584233,0.007509655,0.0012240482,-0.041411024,-0.021989541,0.0025758168,-0.0102843065,-0.012218238,-0.043633647,-0.0010432859,0.027304724,-0.05849811,0.0064843823,0.020552604,-0.014875771,0.007659902,-0.040471576,-0.030281194,0.0058723236,0.027567886,-0.024902888,-0.037808783,0.006302727,0.0120859165,0.0488067,0.0074680555,-0.030070594,-0.0055354205,-0.025810888,-0.0022295124,-0.05362927,-0.031359594,-0.0027892003,-0.022119835,0.020586818,0.03528871,0.029482035,-0.021267073,0.012481882,0.019831305,-0.023032775,-0.011797547,0.023761299,-0.013460386,0.031377457,0.005959946,0.0028048963,0.033635587,-0.0017911573,-0.025835391,-0.042976707
74,-0.00019946038,0.042029135,0.038210638,-0.030834325,-0.0033170928,-0.005866532,0.0066771735,-0.017321656,0.009390334,0.02268717,0.027141722,-0.012283449,-0.010469283,0.028960342,0.027850196,-0.012530747,-0.020012816,0.02478188,-0.00987544,0.006579753,0.0065693124,-0.014681101,-0.007695511,-0.04062804,0.023043152,-0.019531395,0.033114646,0.018319143,-0.038622048,-0.0030796612,-0.019541822,0.030958196,0.012252488,0.017060386,-0.03644926,-0.043331366,0.004420448,-0.029180244,-0.028087828,-0.009778235,0.019189712,0.013864215,0.037878174,-0.010600837,-0.019419225,0.008760472,-0.033219974,0.015608673,0.03408218,-0.011032361,0.0060080867,0.018234225,-0.0008221723,-0.0067550344,-0.033580385,0.002757687,0.02633722,-0.019821208,-0.0034254852,0.014829509,0.0074809208,-0.005833381,-0.01663225,-0.025175817,0.018550612,-0.004136778,-0.024442239,-0.047549088,-0.04217635,-0.02779178,0.035298035,0.0007430392,-0.021766922,0.016751986,-0.020515831,-0.008952095,-0.03209539,-0.026962662,0.037254665,0.019861525,-0.017342247,-0.012412129,0.013593771,0.023591988,0.0035603796,-0.013912604,-0.022667885,0.005997002,-0.02082111,0.0020847265,-0.005412898,-0.036891982,0.005583954,-0.017922122,-0.007272418,0.02139353,0.029452713,-0.018194472,-0.03479409,0.03718964,0.026810873,0.024547257,-0.005170559,-0.034002915,0.009385052,0.009833388,0.0023521553,-0.03378383,-0.0028108847,-0.027667372,0.007961209,0.042233784,0.026489573,-0.006440971,0.009326989,0.01176768,0.0006200136,-0.0021840353,-0.010481893,0.018919913,-0.040903278,0.022283766,-0.022815607,0.005101206,0.0032422193,0.023481116,-0.022447977,-0.02189515
75,-0.0024521984,0.0022363765,-0.007849964,-0.01257272,-0.03990321,0.04573469,-0.007909784,-0.008827161,-0.007451113,0.039852113,-0.00901071,-0.057957213,-0.073314175,0.040749468,0.034919508,-0.022615211,0.017750215,0.06380455,0.017460385,-0.0010120529,0.03368962,0.012011727,0.005278064,-0.022341099,0.03502815,-0.0027856012,0.020180918,-0.010742678,-0.042531647,-0.047484297,-0.04755165,0.021671304,-0.005112248,0.008019471,-0.012636519,-0.060317747,0.0058931275,-0.027266284,-0.059440147,-0.007533198,-0.013119542,0.006750474,0.014134563,0.004354602,0.0008627802,0.017028404,0.021192381,0.022434242,0.04950081,-0.004591216,0.026604872,0.069345884,-0.0136002,-0.009322675,0.0049848165,-0.018675568,0.008545352,0.0051575964,0.016884824,0.00273114,-0.023465278,-0.008303076,0.03767965,-0.034004647,-0.0029664407,-0.03219391,-0.0121313175,-0.039327748,-0.024039537,-0.0042389496,0.020611275,0.01209452,0.0027339633,0.023924744,0.028647248,-0.019260181,0.00078748463,-0.018320745,0.019283902,0.0014527156,0.005692729,-0.026299627,0.01252288,0.040539157,-0.0019245408,-0.048014723,-0.0031608555,0.002612384,-0.03138605,-0.00093909004,-0.010406877,-0.046136685,-0.045140784,-0.013200171,-0.012134372,0.0073583075,-0.02179059,-0.050190274,-0.007800641,0.035879496,0.009722881,0.00501624,0.026606848,-0.03074005,-0.012662541,-0.029956775,0.009461041,-0.0419416,-0.01937975,-0.0063263876,-0.05085347,0.03119195,0.05444075,0.033708222,0.012800725,0.0011929625,-0.0152307525,0.01944673,0.041893195,-0.028170457,-0.013272736,0.052581005,0.017940171,-0.039939012,0.00878673,-0.0077569066,-0.044717677,-0.030342555
