graph_name,acc,time
data_754_features_corr_graph_subgraph_clique78.gpickle,0.7017543859649122,0.024765423499047756
data_754_features_corr_graph_subgraph_clique79.gpickle,0.6842105263157895,0.02440632227808237
data_754_features_corr_graph_subgraph_clique80.gpickle,0.7192982456140351,0.025075919926166534
data_754_features_corr_graph_subgraph_clique81.gpickle,0.7456140350877193,0.023532774299383163
data_754_features_corr_graph_subgraph_clique82.gpickle,0.7456140350877193,0.02375197224318981
data_754_features_corr_graph_subgraph_clique83.gpickle,0.7456140350877193,0.023508130572736263
data_754_features_corr_graph_subgraph_clique84.gpickle,0.7368421052631579,0.0316176051273942
data_754_features_corr_graph_subgraph_clique85.gpickle,0.7543859649122807,0.02929654810577631
data_754_features_corr_graph_subgraph_clique86.gpickle,0.7192982456140351,0.028912694193422794
data_754_features_corr_graph_subgraph_clique87.gpickle,0.7280701754385965,0.0276997871696949
data_754_features_corr_graph_subgraph_clique88.gpickle,0.7280701754385965,0.02342099230736494
data_754_features_corr_graph_subgraph_clique89.gpickle,0.7631578947368421,0.02289340551942587
data_754_features_corr_graph_subgraph_clique90.gpickle,0.7543859649122807,0.027322393842041492
data_754_features_corr_graph_subgraph_clique91.gpickle,0.6929824561403509,0.02407877054065466
data_754_features_corr_graph_subgraph_clique92.gpickle,0.7631578947368421,0.023032971657812595
data_754_features_corr_graph_subgraph_clique93.gpickle,0.7807017543859649,0.02393065020442009
data_754_features_corr_graph_subgraph_clique94.gpickle,0.7105263157894737,0.024128858000040054
data_754_features_corr_graph_subgraph_clique95.gpickle,0.7368421052631579,0.02423813007771969
data_754_features_corr_graph_subgraph_clique96.gpickle,0.7631578947368421,0.029399304650723934
data_754_features_corr_graph_subgraph_clique97.gpickle,0.7631578947368421,0.02859601564705372
data_754_features_corr_graph_subgraph_clique98.gpickle,0.7543859649122807,0.030230998061597347
data_754_features_corr_graph_subgraph_clique99.gpickle,0.7456140350877193,0.030335068702697754
data_754_features_corr_graph_subgraph_clique100.gpickle,0.7631578947368421,0.03402915131300688
data_754_features_corr_graph_subgraph_clique101.gpickle,0.7631578947368421,0.030467825010418892
data_754_features_corr_graph_subgraph_clique102.gpickle,0.7807017543859649,0.030679471790790558
data_754_features_corr_graph_subgraph_clique103.gpickle,0.7807017543859649,0.029489041306078434
data_754_features_corr_graph_subgraph_clique104.gpickle,0.7894736842105263,0.03124728985130787
data_754_features_corr_graph_subgraph_clique105.gpickle,0.7807017543859649,0.03062826581299305
data_754_features_corr_graph_subgraph_clique106.gpickle,0.7368421052631579,0.026376050896942616
data_754_features_corr_graph_subgraph_clique107.gpickle,0.7017543859649122,0.025412538088858128
data_754_features_corr_graph_subgraph_clique108.gpickle,0.7017543859649122,0.024875685572624207
data_754_features_corr_graph_subgraph_clique109.gpickle,0.7017543859649122,0.025394628755748272
data_754_features_corr_graph_subgraph_clique110.gpickle,0.7368421052631579,0.026875379495322704
data_754_features_corr_graph_subgraph_clique111.gpickle,0.7456140350877193,0.02558884583413601
data_754_features_corr_graph_subgraph_clique112.gpickle,0.7017543859649122,0.026485217735171318
data_754_features_corr_graph_subgraph_clique113.gpickle,0.7105263157894737,0.027203062549233437
data_754_features_corr_graph_subgraph_clique114.gpickle,0.7807017543859649,0.028331047855317593
data_754_features_corr_graph_subgraph_clique115.gpickle,0.7894736842105263,0.02744790818542242
data_754_features_corr_graph_subgraph_clique116.gpickle,0.7456140350877193,0.025319421663880348
data_754_features_corr_graph_subgraph_clique117.gpickle,0.7543859649122807,0.025991657748818398
data_754_features_corr_graph_subgraph_clique118.gpickle,0.7280701754385965,0.025813687592744827
data_754_features_corr_graph_subgraph_clique119.gpickle,0.7456140350877193,0.026228584349155426
data_754_features_corr_graph_subgraph_clique120.gpickle,0.7368421052631579,0.02673751302063465
data_754_features_corr_graph_subgraph_clique121.gpickle,0.7631578947368421,0.029192949645221233
data_754_features_corr_graph_subgraph_clique122.gpickle,0.7543859649122807,0.02720911055803299
data_754_features_corr_graph_subgraph_clique123.gpickle,0.7368421052631579,0.032128771767020226
data_754_features_corr_graph_subgraph_clique124.gpickle,0.7543859649122807,0.032497698441147804
data_754_features_corr_graph_subgraph_clique125.gpickle,0.7368421052631579,0.03229245636612177
data_754_features_corr_graph_subgraph_clique126.gpickle,0.7280701754385965,0.03337505180388689
data_754_features_corr_graph_subgraph_clique127.gpickle,0.7368421052631579,0.03482010867446661
data_754_features_corr_graph_subgraph_clique128.gpickle,0.7368421052631579,0.028199072927236557
data_754_features_corr_graph_subgraph_clique129.gpickle,0.7017543859649122,0.03031101543456316
data_754_features_corr_graph_subgraph_clique130.gpickle,0.7631578947368421,0.029362954199314117
data_754_features_corr_graph_subgraph_clique131.gpickle,0.7017543859649122,0.03122131060808897
data_754_features_corr_graph_subgraph_clique132.gpickle,0.7456140350877193,0.03062274307012558
data_754_features_corr_graph_subgraph_clique133.gpickle,0.7543859649122807,0.031229747459292412
data_754_features_corr_graph_subgraph_clique134.gpickle,0.7719298245614035,0.030157732777297497
data_754_features_corr_graph_subgraph_clique135.gpickle,0.7719298245614035,0.033357846550643444
data_754_features_corr_graph_subgraph_clique136.gpickle,0.8333333333333334,0.027457667514681816
data_754_features_corr_graph_subgraph_clique137.gpickle,0.7456140350877193,0.027597169391810894
data_754_features_corr_graph_subgraph_clique138.gpickle,0.7543859649122807,0.025571994483470917
data_754_features_corr_graph_subgraph_clique139.gpickle,0.7982456140350878,0.02398381382226944
data_754_features_corr_graph_subgraph_clique140.gpickle,0.7719298245614035,0.026479598134756088
data_754_features_corr_graph_subgraph_clique141.gpickle,0.7631578947368421,0.028803846798837185
data_754_features_corr_graph_subgraph_clique142.gpickle,0.7894736842105263,0.02727384027093649
data_754_features_corr_graph_subgraph_clique143.gpickle,0.7280701754385965,0.025367666967213154
data_754_features_corr_graph_subgraph_clique144.gpickle,0.7456140350877193,0.02974748983979225
data_754_features_corr_graph_subgraph_clique145.gpickle,0.7280701754385965,0.029518306255340576
data_754_features_corr_graph_subgraph_clique146.gpickle,0.7280701754385965,0.023890594951808453
data_754_features_corr_graph_subgraph_clique147.gpickle,0.7719298245614035,0.026519829407334328
data_754_features_corr_graph_subgraph_clique148.gpickle,0.7631578947368421,0.025419716723263264
data_754_features_corr_graph_subgraph_clique149.gpickle,0.7807017543859649,0.04445898253470659
data_754_features_corr_graph_subgraph_clique150.gpickle,0.7543859649122807,0.02173756156116724
data_754_features_corr_graph_subgraph_clique151.gpickle,0.7543859649122807,0.024427097290754318
data_754_features_corr_graph_subgraph_clique152.gpickle,0.7719298245614035,0.022173305973410606
data_754_features_corr_graph_subgraph_clique153.gpickle,0.7543859649122807,0.031243622303009033
data_754_features_corr_graph_subgraph_clique154.gpickle,0.7543859649122807,0.031070983037352562
data_754_features_corr_graph_subgraph_clique155.gpickle,0.7368421052631579,0.024252871982753277
data_754_features_corr_graph_subgraph_clique156.gpickle,0.7807017543859649,0.025029207579791546
data_754_features_corr_graph_subgraph_clique157.gpickle,0.7368421052631579,0.02950239647179842
data_754_features_corr_graph_subgraph_clique158.gpickle,0.7719298245614035,0.02969305496662855
data_754_features_corr_graph_subgraph_clique159.gpickle,0.7456140350877193,0.023472456261515617
data_754_features_corr_graph_subgraph_clique160.gpickle,0.7807017543859649,0.0227475268766284
data_754_features_corr_graph_subgraph_clique161.gpickle,0.7543859649122807,0.028977956622838974
data_754_features_corr_graph_subgraph_clique162.gpickle,0.7543859649122807,0.028296618722379208
data_754_features_corr_graph_subgraph_clique163.gpickle,0.7631578947368421,0.029218506067991257
data_754_features_corr_graph_subgraph_clique164.gpickle,0.7719298245614035,0.02629150915890932
data_754_features_corr_graph_subgraph_clique165.gpickle,0.7456140350877193,0.030837212689220905
data_754_features_corr_graph_subgraph_clique166.gpickle,0.7631578947368421,0.028264056891202927
data_754_features_corr_graph_subgraph_clique167.gpickle,0.7631578947368421,0.02887140866369009
data_754_features_corr_graph_subgraph_clique168.gpickle,0.7807017543859649,0.026879480108618736
data_754_features_corr_graph_subgraph_clique169.gpickle,0.7105263157894737,0.025729605928063393
data_754_features_corr_graph_subgraph_clique170.gpickle,0.7017543859649122,0.026388644240796566
data_754_features_corr_graph_subgraph_clique171.gpickle,0.7192982456140351,0.025801810435950756
data_754_features_corr_graph_subgraph_clique172.gpickle,0.7105263157894737,0.02454341482371092
data_754_features_corr_graph_subgraph_clique173.gpickle,0.7192982456140351,0.02233255747705698
data_754_features_corr_graph_subgraph_clique174.gpickle,0.7631578947368421,0.021771485917270184
data_754_features_corr_graph_subgraph_clique175.gpickle,0.7280701754385965,0.024743245914578438
data_754_features_corr_graph_subgraph_clique176.gpickle,0.7456140350877193,0.025106554850935936
data_754_features_corr_graph_subgraph_clique177.gpickle,0.7368421052631579,0.024941296316683292
data_754_features_corr_graph_subgraph_clique178.gpickle,0.7280701754385965,0.025999397039413452
data_754_features_corr_graph_subgraph_clique179.gpickle,0.7719298245614035,0.024988729506731033
data_754_features_corr_graph_subgraph_clique180.gpickle,0.7543859649122807,0.024061772041022778
data_754_features_corr_graph_subgraph_clique181.gpickle,0.7719298245614035,0.024090034887194633
data_754_features_corr_graph_subgraph_clique182.gpickle,0.7456140350877193,0.024948530830442905
data_754_features_corr_graph_subgraph_clique183.gpickle,0.7719298245614035,0.023935767821967602
data_754_features_corr_graph_subgraph_clique184.gpickle,0.7280701754385965,0.022664505057036877
data_754_features_corr_graph_subgraph_clique185.gpickle,0.7368421052631579,0.024263604544103146
data_754_features_corr_graph_subgraph_clique186.gpickle,0.7368421052631579,0.02464332152158022
data_754_features_corr_graph_subgraph_clique187.gpickle,0.7280701754385965,0.02455105260014534
data_754_features_corr_graph_subgraph_clique188.gpickle,0.7105263157894737,0.024527772329747677
data_754_features_corr_graph_subgraph_clique189.gpickle,0.7543859649122807,0.026623605750501156
data_754_features_corr_graph_subgraph_clique190.gpickle,0.7280701754385965,0.026209999807178974
data_754_features_corr_graph_subgraph_clique191.gpickle,0.7456140350877193,0.02347059827297926
data_754_features_corr_graph_subgraph_clique192.gpickle,0.7543859649122807,0.022489577531814575
data_754_features_corr_graph_subgraph_clique193.gpickle,0.7456140350877193,0.026675988920032978
data_754_features_corr_graph_subgraph_clique194.gpickle,0.7631578947368421,0.02537321113049984
data_754_features_corr_graph_subgraph_clique195.gpickle,0.7192982456140351,0.02625247184187174
data_754_features_corr_graph_subgraph_clique196.gpickle,0.7807017543859649,0.025339053012430668
data_754_features_corr_graph_subgraph_clique197.gpickle,0.7456140350877193,0.024008477106690407
data_754_features_corr_graph_subgraph_clique198.gpickle,0.7456140350877193,0.02698084432631731
data_754_features_corr_graph_subgraph_clique199.gpickle,0.7543859649122807,0.024473631754517555
data_754_features_corr_graph_subgraph_tree1.gpickle,0.8245614035087719,0.20081551279872656
data_754_features_corr_graph_subgraph_tree2.gpickle,0.8508771929824561,0.20453094691038132
data_754_features_corr_graph_subgraph_tree3.gpickle,0.8508771929824561,0.20707589760422707
data_754_features_corr_graph_subgraph_tree4.gpickle,0.8771929824561403,0.21026265807449818
data_754_features_corr_graph_subgraph_tree5.gpickle,0.8771929824561403,0.21286151558160782
data_754_features_corr_graph_subgraph_tree6.gpickle,0.868421052631579,0.21775078773498535
data_754_features_corr_graph_subgraph_tree7.gpickle,0.8596491228070176,0.22028461284935474
data_7508_features_corr_graph_subgraph26.gpickle,0.6166666666666667,0.24184545129537582
data_7508_features_corr_graph_subgraph27.gpickle,0.5962962962962963,0.24006816372275352
data_7508_features_corr_graph_subgraph28.gpickle,0.5796296296296296,0.2716389624401927
data_7508_features_corr_graph_subgraph29.gpickle,0.6111111111111112,0.2610040055587888
data_7508_features_corr_graph_subgraph30.gpickle,0.6407407407407407,0.28092891722917557
data_7508_features_corr_graph_subgraph31.gpickle,0.5925925925925926,0.27074029482901096
data_7508_features_corr_graph_subgraph32.gpickle,0.6277777777777778,0.2679903246462345
data_7508_features_corr_graph_subgraph33.gpickle,0.6555555555555556,0.25594703014940023
data_7508_features_corr_graph_subgraph34.gpickle,0.6092592592592593,0.2465696670114994
data_7508_features_corr_graph_subgraph35.gpickle,0.587037037037037,0.31730140931904316
data_7508_features_corr_graph_subgraph36.gpickle,0.5925925925925926,0.2731242049485445
data_7508_features_corr_graph_subgraph37.gpickle,0.5907407407407408,0.27003139164298773
data_7508_features_corr_graph_subgraph38.gpickle,0.6111111111111112,0.22247855551540852
data_7508_features_corr_graph_subgraph39.gpickle,0.587037037037037,0.254410108551383
data_7508_features_corr_graph_subgraph40.gpickle,0.6518518518518519,0.28270551189780235
data_7508_features_corr_graph_subgraph41.gpickle,0.575925925925926,0.26822094339877367
data_7508_features_corr_graph_subgraph42.gpickle,0.6351851851851852,0.2689498998224735
data_7508_features_corr_graph_subgraph43.gpickle,0.5962962962962963,0.29468362405896187
data_7508_features_corr_graph_subgraph44.gpickle,0.6148148148148148,0.28381765354424715
data_7508_features_corr_graph_subgraph45.gpickle,0.6296296296296297,0.25723450630903244
data_7508_features_corr_graph_subgraph46.gpickle,0.6148148148148148,0.24533001519739628
data_7508_features_corr_graph_subgraph47.gpickle,0.6222222222222222,0.225334195420146
data_7508_features_corr_graph_subgraph48.gpickle,0.6203703703703703,0.28337149508297443
data_7508_features_corr_graph_subgraph49.gpickle,0.6018518518518519,0.295392083004117
data_7508_features_corr_graph_subgraph50.gpickle,0.6314814814814815,0.2818000251427293
data_7508_features_corr_graph_subgraph_clique1.gpickle,0.1685185185185185,0.0017720600590109825
data_7508_features_corr_graph_subgraph_clique2.gpickle,0.17037037037037037,0.0017803991213440895
data_7508_features_corr_graph_subgraph_clique3.gpickle,0.1685185185185185,0.0018810145556926727
data_7508_features_corr_graph_subgraph_clique4.gpickle,0.17407407407407408,0.002865445800125599
data_7508_features_corr_graph_subgraph_clique5.gpickle,0.17407407407407408,0.0035923654213547707
data_7508_features_corr_graph_subgraph_clique6.gpickle,0.14074074074074075,0.0016361959278583527
data_7508_features_corr_graph_subgraph_clique7.gpickle,0.17592592592592593,0.0018688393756747246
data_7508_features_corr_graph_subgraph_clique8.gpickle,0.16666666666666666,0.0021713022142648697
data_7508_features_corr_graph_subgraph_clique9.gpickle,0.16666666666666666,0.0025682365521788597
data_7508_features_corr_graph_subgraph_clique10.gpickle,0.17037037037037037,0.0025441404432058334
data_7508_features_corr_graph_subgraph_clique11.gpickle,0.1648148148148148,0.0022683581337332726
data_7508_features_corr_graph_subgraph_clique12.gpickle,0.17037037037037037,0.002617144025862217
data_7508_features_corr_graph_subgraph_clique13.gpickle,0.16666666666666666,0.001958605833351612
data_7508_features_corr_graph_subgraph_clique14.gpickle,0.1648148148148148,0.001916247420012951
data_7508_features_corr_graph_subgraph_clique15.gpickle,0.21481481481481482,0.0018962854519486427
data_7508_features_corr_graph_subgraph_clique16.gpickle,0.20185185185185187,0.0022555477917194366
data_7508_features_corr_graph_subgraph_clique17.gpickle,0.1685185185185185,0.001858544535934925
data_7508_features_corr_graph_subgraph_clique18.gpickle,0.17592592592592593,0.0018151476979255676
data_7508_features_corr_graph_subgraph_clique19.gpickle,0.17592592592592593,0.002021520398557186
data_7508_features_corr_graph_subgraph_clique20.gpickle,0.19814814814814816,0.002179959788918495
data_7508_features_corr_graph_subgraph_clique21.gpickle,0.20925925925925926,0.0027637090533971786
data_7508_features_corr_graph_subgraph_clique22.gpickle,0.1925925925925926,0.0024703918024897575
data_7508_features_corr_graph_subgraph_clique23.gpickle,0.19814814814814816,0.0024248482659459114
data_7508_features_corr_graph_subgraph_clique24.gpickle,0.14074074074074075,0.001721048727631569
data_7508_features_corr_graph_subgraph_clique25.gpickle,0.14074074074074075,0.0012581022456288338
data_7508_features_corr_graph_subgraph_clique26.gpickle,0.14629629629629629,0.0015370985493063927
data_7508_features_corr_graph_subgraph_clique27.gpickle,0.17592592592592593,0.001471593976020813
data_7508_features_corr_graph_subgraph_clique28.gpickle,0.14074074074074075,0.0014934791252017021
data_7508_features_corr_graph_subgraph_clique29.gpickle,0.1648148148148148,0.0017134351655840874
data_7508_features_corr_graph_subgraph_clique30.gpickle,0.1388888888888889,0.0014177421107888222
data_7508_features_corr_graph_subgraph_clique31.gpickle,0.20555555555555555,0.0015023211017251015
data_7508_features_corr_graph_subgraph_clique32.gpickle,0.2037037037037037,0.0021055908873677254
data_7508_features_corr_graph_subgraph_clique33.gpickle,0.2074074074074074,0.0013634441420435905
data_7508_features_corr_graph_subgraph_clique34.gpickle,0.15555555555555556,0.002210814505815506
data_7508_features_corr_graph_subgraph_clique35.gpickle,0.1574074074074074,0.0028987443074584007
data_7508_features_corr_graph_subgraph_clique36.gpickle,0.1574074074074074,0.0025345049798488617
data_7508_features_corr_graph_subgraph_clique37.gpickle,0.1574074074074074,0.002998107112944126
data_7508_features_corr_graph_subgraph_clique38.gpickle,0.15555555555555556,0.0025822874158620834
data_7508_features_corr_graph_subgraph_clique39.gpickle,0.15555555555555556,0.002817249856889248
data_7508_features_corr_graph_subgraph_clique40.gpickle,0.15555555555555556,0.0021201148629188538
data_7508_features_corr_graph_subgraph_clique41.gpickle,0.15555555555555556,0.003040243871510029
data_7508_features_corr_graph_subgraph_clique42.gpickle,0.14629629629629629,0.0017532771453261375
data_7508_features_corr_graph_subgraph_clique43.gpickle,0.1537037037037037,0.001512208953499794
data_7508_features_corr_graph_subgraph_clique44.gpickle,0.1537037037037037,0.0016563236713409424
data_7508_features_corr_graph_subgraph_clique45.gpickle,0.1425925925925926,0.0013698851689696312
data_7508_features_corr_graph_subgraph_clique46.gpickle,0.15185185185185185,0.0011843657121062279
data_7508_features_corr_graph_subgraph_clique47.gpickle,0.15555555555555556,0.00125034898519516
data_7508_features_corr_graph_subgraph_clique48.gpickle,0.15185185185185185,0.0011925306171178818
data_7508_features_corr_graph_subgraph_clique49.gpickle,0.15925925925925927,0.0014465060085058212
data_7508_features_corr_graph_subgraph_clique50.gpickle,0.14444444444444443,0.0012621870264410973
data_7508_features_corr_graph_subgraph_clique51.gpickle,0.14629629629629629,0.0011932523921132088
data_7508_features_corr_graph_subgraph_clique52.gpickle,0.15925925925925927,0.0013196347281336784
data_7508_features_corr_graph_subgraph_clique53.gpickle,0.14074074074074075,0.0014131059870123863
data_7508_features_corr_graph_subgraph_clique54.gpickle,0.17592592592592593,0.001724916510283947
data_7508_features_corr_graph_subgraph_clique55.gpickle,0.15925925925925927,0.0016965027898550034
data_7508_features_corr_graph_subgraph_clique56.gpickle,0.18518518518518517,0.0012750988826155663
data_7508_features_corr_graph_subgraph_clique57.gpickle,0.17222222222222222,0.0012694355100393295
data_7508_features_corr_graph_subgraph_clique58.gpickle,0.1685185185185185,0.0014334321022033691
data_7508_features_corr_graph_subgraph_clique59.gpickle,0.16666666666666666,0.0021045925095677376
data_7508_features_corr_graph_subgraph_clique60.gpickle,0.22592592592592592,0.001476670615375042
data_7508_features_corr_graph_subgraph_clique61.gpickle,0.17962962962962964,0.0012961430475115776
data_7508_features_corr_graph_subgraph_clique62.gpickle,0.17962962962962964,0.0013289526104927063
